feature_id	cds_avg	mean_vitro	mean_vivo	jaccard	category	sign_consistent	cds_blood	cds_liver	cds_lymph
4837	-0.01334397	12.990047	12.976703	0.8433378	vitro_enriched	False	1.3135043	-3.513018	2.1594815
4838	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4839	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4840	0.0	0.00087712356	0.00087712356	1.0	other	False	-0.0026313707	0.0026313707	0.0
4841	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4842	0.0037275988	0.0	0.0037275988	0.33333334	vivo_enriched	False	0.008336205	0.0028465914	0.0
4843	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4844	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4845	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4846	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4847	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4848	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4849	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4850	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4851	0.00021706276	0.012947302	0.013164364	0.32886586	vivo_enriched	False	-0.007327405	0.008129605	-0.00015101203
4852	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4853	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4854	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4855	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4856	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4857	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4858	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4859	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4860	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4861	-0.0139845675	0.015096042	0.0011114756	0.33350006	vitro_enriched	False	-0.013413467	0.0033344268	-0.03187466
4862	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4863	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4864	0.0008782023	0.0	0.0008782023	0.6666667	vivo_enriched	False	0.0	0.002634607	0.0
4865	-0.00022155636	0.0056889765	0.00546742	1.0	other	False	-0.0056889765	0.0	0.0050243074
4866	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4867	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4868	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4869	-3.17634	399.58105	396.40445	0.23598383	vitro_enriched	False	3.3121102	-40.70199	27.860857
4870	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4871	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4872	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4873	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4874	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4875	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4876	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4877	0.00014943683	0.0011721922	0.001321629	1.0	vivo_enriched	False	-0.0035165765	0.0	0.003964887
4878	0.00089170015	0.0	0.00089170015	0.6666667	vivo_enriched	False	0.0	0.0026751005	0.0
4879	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4880	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4881	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4882	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4883	-0.0063515566	0.0063515566	0.0	1.0	vitro_enriched	False	0.0	-0.01905467	0.0
4884	-0.0021951974	0.0047661536	0.0025709562	0.6668334	vitro_enriched	False	0.0	-0.0020945214	-0.004491071
4885	-0.004383679	0.004383679	0.0	1.0	vitro_enriched	False	0.0	-0.0131510375	0.0
4886	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4887	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4888	-0.5895545	126.51416	125.924644	0.23471208	vitro_enriched	False	0.47950816	-12.989212	10.74104
4889	-2.771471	49.789906	47.018463	0.2544085	vitro_enriched	False	-1.602038	0.9257952	-7.63817
4890	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4891	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4892	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4893	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4894	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4895	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4896	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4897	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4898	-0.0124310395	0.02236315	0.009932113	0.66600066	vitro_enriched	False	0.0021604942	-0.0086330995	-0.030820511
4899	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4900	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4901	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4902	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4903	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4904	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4905	-0.0013996577	0.010778952	0.009379294	0.6613559	other	False	0.016999014	-0.012228909	-0.008969078
4906	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4907	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4908	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4909	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4910	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4911	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4912	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4913	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4914	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4915	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4916	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4917	-0.0017579743	0.002637714	0.00087973964	0.6666667	vitro_enriched	False	0.0	-0.005273923	0.0
4918	0.0008640753	0.0	0.0008640753	1.0	vivo_enriched	False	0.0	0.002592226	0.0
4919	-0.19730894	39.28728	39.089985	0.26384833	vitro_enriched	False	-1.1494204	-3.022013	3.5795066
4920	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4921	-0.0063266526	0.011826713	0.00550006	0.33333334	vitro_enriched	False	0.01650018	-0.030416068	-0.0050640707
4922	-0.009315583	0.018244242	0.008928658	0.6640106	vitro_enriched	False	-0.018713754	0.0051734033	-0.0144064
4923	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4924	0.0009236324	0.0	0.0009236324	0.6666667	vivo_enriched	False	0.0	0.0027708972	0.0
4925	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4926	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4927	0.00025087936	0.009724784	0.009975663	0.66020125	vivo_enriched	False	-0.0137454225	0.007887548	0.0066105127
4928	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4929	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4930	-0.0026752905	0.0026752905	0.0	1.0	vitro_enriched	False	0.0	-0.008025872	0.0
4931	-0.011305396	0.011305396	0.0	1.0	vitro_enriched	False	0.0	-0.019716982	-0.014199209
4932	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4933	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4934	-1.753816	45.206818	43.452953	0.3000229	vitro_enriched	False	-14.0029125	-20.83068	29.572147
4935	-5.7884416e-05	0.0008725559	0.00081467145	1.0	other	False	-0.0026176677	0.0024440144	0.0
4936	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4937	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4938	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4939	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4940	8.48112e-05	0.0053505893	0.0054354	1.0	vivo_enriched	False	0.0	-0.016051767	0.016306201
4941	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4942	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4943	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4944	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4945	0.0008793831	0.0	0.0008793831	1.0	vivo_enriched	False	0.0	0.0026381493	0.0
4946	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4947	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4948	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4949	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4950	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4951	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4952	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4953	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4954	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4955	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4956	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4957	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4958	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4959	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4960	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4961	0.00040706215	0.0010669302	0.0014739925	0.6666667	vivo_enriched	False	0.0044219773	-0.0032007908	0.0
4962	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4963	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4964	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4965	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4966	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4967	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4968	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4969	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4970	0.0097632455	0.0023173564	0.012080602	0.33333334	vivo_enriched	True	0.019007308	0.006507324	0.0037751044
4971	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4972	-0.0023985456	0.0037146516	0.001316106	0.6666667	vitro_enriched	False	0.0	-0.0111439545	0.003948318
4973	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4974	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4975	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4976	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4977	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4978	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4979	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4980	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4981	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4982	-0.0018047016	0.0018047016	0.0	1.0	vitro_enriched	False	0.0	-0.005414105	0.0
4983	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4984	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4985	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4986	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4987	0.012297568	0.030012729	0.042310297	0.33333334	vivo_enriched	False	0.09942334	-0.034744788	-0.027785845
4988	0.0004908191	0.0011363756	0.0016271947	0.6666667	vivo_enriched	False	-0.0034091268	0.0	0.004881584
4989	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4990	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4991	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4992	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4993	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4994	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4995	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4996	0.0009429736	0.0	0.0009429736	0.6666667	vivo_enriched	False	0.0	0.0028289207	0.0
4997	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4998	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
4999	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5000	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5001	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5002	-0.72026294	25.91861	25.198334	0.23717165	vitro_enriched	False	-0.7918166	-1.8619676	0.49299556
5003	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5004	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5005	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5006	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5007	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5008	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5009	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5010	-0.0008517742	0.0008517742	0.0	1.0	other	False	-0.0025553226	0.0	0.0
5011	0.0009015466	0.0	0.0009015466	0.6666667	vivo_enriched	False	0.0	0.00270464	0.0
5012	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5013	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5014	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5015	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5016	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5017	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5018	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5019	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5020	-0.010713707	0.010713707	0.0	1.0	vitro_enriched	False	0.0	-0.03214112	0.0
5021	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5022	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5023	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5024	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5025	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5026	-2.6785781	335.88474	333.20605	0.23925465	vitro_enriched	False	4.569477	-35.690083	23.084871
5027	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5028	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5029	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5030	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5031	0.0019175317	0.0	0.0019175317	1.0	vivo_enriched	False	0.0029688994	0.0027836957	0.0
5032	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5033	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5034	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5035	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5036	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5037	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5038	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5039	-0.0011760026	0.0011760026	0.0	1.0	other	False	0.0	-0.0035280075	0.0
5040	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5041	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5042	-0.0016110213	0.0016110213	0.0	1.0	vitro_enriched	False	0.0	0.0	-0.004833064
5043	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5044	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5045	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5046	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5047	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5048	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5049	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5050	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5051	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5052	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5053	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5054	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5055	0.017546989	0.011026677	0.028573664	0.000333667	vivo_enriched	False	-0.003447379	0.048745446	0.0073429
5056	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5057	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5058	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5059	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5060	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5061	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5062	0.0010420495	0.0	0.0010420495	0.6666667	vivo_enriched	False	0.0	0.0031261484	0.0
5063	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5064	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5065	0.0014461054	0.0	0.0014461054	0.6666667	vivo_enriched	False	0.004338316	0.0	0.0
5066	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5067	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5068	0.0006582826	0.0090128165	0.0096710995	0.33001658	vivo_enriched	False	-0.0015020305	0.0009171196	0.0025597587
5069	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5070	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5071	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5072	-0.0543046	7.024702	6.970394	0.6352036	vitro_enriched	False	-0.3173519	-0.7221574	0.8765955
5073	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5074	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5075	-0.005790306	0.0099704405	0.0041801347	0.9980033	vitro_enriched	False	0.0029328477	-0.010326143	-0.009977621
5076	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5077	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5078	-0.9905656	136.36195	135.37141	0.2372476	vitro_enriched	False	1.5440806	-12.640437	8.12466
5079	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5080	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5081	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5082	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5083	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5084	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5085	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5086	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5087	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5088	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5089	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5090	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5091	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5092	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5093	0.0008734677	0.0021770915	0.0030505592	1.0	vivo_enriched	False	0.0	-0.0065312744	0.009151678
5094	-0.0034288757	0.0044842022	0.0010553262	1.0	vitro_enriched	False	0.0031659787	-0.013452606	0.0
5095	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5096	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5097	0.0011739766	0.006662192	0.007836168	0.33200267	vivo_enriched	False	0.009428436	-0.007089169	0.001182663
5098	-0.004265887	0.004265887	0.0	1.0	vitro_enriched	False	0.0	-0.012797661	0.0
5099	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5100	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5101	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5102	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5103	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5104	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5105	-0.0036401507	0.0068660937	0.003225943	0.6666667	vitro_enriched	False	-0.008962877	-0.011635403	0.009677829
5106	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5107	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5108	0.0010015584	0.0	0.0010015584	1.0	vivo_enriched	False	0.0	0.003004675	0.0
5109	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5110	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5111	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5112	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5113	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5114	-0.0022915823	0.0022915823	0.0	1.0	vitro_enriched	False	0.0	-0.0068747466	0.0
5115	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5116	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5117	0.00071112625	0.0026893092	0.0034004354	1.0	vivo_enriched	False	0.0	-0.008067927	0.010201306
5118	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5119	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5120	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5121	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5122	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5123	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5124	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5125	-0.009697031	0.025363365	0.015666334	0.66003317	vitro_enriched	False	0.0012493874	-0.045103088	0.0147626065
5126	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5127	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5128	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5129	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5130	-0.0058535566	0.015179048	0.009325492	0.6666667	vitro_enriched	False	-0.018051	-0.002108932	0.002599261
5131	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5132	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5133	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5134	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5135	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5136	-0.0003057852	0.0011247378	0.0008189526	1.0	other	False	0.0	-0.00091735553	0.0
5137	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5138	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5139	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5140	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5141	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5142	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5143	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5144	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5145	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5146	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5147	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5148	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5149	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5150	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5151	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5152	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5153	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5154	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5155	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5156	-0.011449664	0.011449664	0.0	1.0	vitro_enriched	False	0.0	-0.020852579	-0.013496413
5157	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5158	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5159	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5160	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5161	-0.0056123133	0.0056123133	0.0	1.0	vitro_enriched	False	0.0	0.0	-0.01683694
5162	-0.006853756	0.068662055	0.061808307	0.98807675	vitro_enriched	False	-0.023000818	-0.017827692	0.020267243
5163	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5164	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5165	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5166	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5167	0.001270188	0.0	0.001270188	0.6668334	vivo_enriched	False	0.0	0.0	0.003810564
5168	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5169	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5170	-0.0024991764	0.0024991764	0.0	1.0	vitro_enriched	False	0.0	-0.0074975295	0.0
5171	0.0010051322	0.0	0.0010051322	0.6666667	vivo_enriched	False	0.0	0.0030153967	0.0
5172	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5173	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5174	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5175	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5176	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5177	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5178	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5179	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5180	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5181	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5182	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5183	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5184	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5185	0.0009358024	0.0	0.0009358024	0.6666667	vivo_enriched	False	0.0	0.0028074072	0.0
5186	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5187	-0.0044517885	0.0044517885	0.0	1.0	vitro_enriched	False	0.0	0.0	-0.013355365
5188	0.012739971	0.013897297	0.02663727	0.6562566	vivo_enriched	True	0.007249232	0.028861176	0.0021095036
5189	0.0	0.0	0.0	1.0	other	False	0.0	0.0	0.0
5190	-0.48687586	86.66995	86.18307	0.23290728	vitro_enriched	False	0.009133948	-9.857747	8.387985
5191	0.0021832243	0.001468612	0.0036518362	0.33350006	vivo_enriched	False	-0.00014604797	0.006695721	0.0
5192	-0.0075259055	0.010248757	0.0027228512	0.6666667	vitro_enriched	False	0.0031293547	-0.013290465	-0.012416606
5193	-0.0011003063	0.0011003063	0.0	0.6668334	other	False	-0.003300919	0.0	0.0
